lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
8.58731,0.961516,0.177003,4,31,0,-6.67397,4.3071,6.88743,25.1832,62.3796,0.868513,0.183132,-0.868513,0.868513,0,0,-0.444523,0.273493,0,0.110412,-0.110412,0.171031,0.273493,0.110412,0,62.2955,79.634,90.6563,96.9457,99.734,99.975,98.4038,65.9983,41.6957,29.9236,24.3572,21.3601,19.3934,17.864,16.5496,15.3658,62.2955,79.634,90.6563,96.9457,99.734,99.975,98.4038,65.9983,41.6957,29.9236,24.3572,21.3601,19.3934,17.864,16.5496,15.3658,5000,3238.73,2606.62,2097.88,1688.43,1358.89,1093.67,880.217,154.956,27.279,4.80229,0.845411,0.148829,0.0262003,0.00461239,0.000811981,0.000142944,0,1568.8,2005.44,2283.02,2441.41,2511.62,2517.69,2478.13,1662.05,1050.03,753.574,613.394,537.916,488.389,449.874,416.772,386.962,0,117.532,235.944,374.938,524.632,677.793,829.228,975.313,1801.09,2088.16,2105.09,2018.21,1898.59,1773.16,1651.43,1536.43,1428.85,52.4265,63.4221,99.3951,94.8323,103.601,128.049,111.545,54.8057,38.184,32.3002,22.8393,24.5607,19.3353,13.599,19.1239,14.6445
9.77835,1,0.177003,4,31,0,-5.95145,3.82484,5.49537,22.951,84.0172,0.986328,0.18649,-0.986328,0.986328,0,0,-0.406091,0.239439,0,0.0654076,-0.0654076,0.166652,0.239439,0.0654076,0,76.1762,96.5291,108.975,115.604,118.013,117.415,114.725,72.4533,42.3068,27.7563,21.0835,17.8603,16.0983,14.9586,14.0939,13.3607,76.1762,96.5291,108.975,115.604,118.013,117.415,114.725,72.4533,42.3068,27.7563,21.0835,17.8603,16.0983,14.9586,14.0939,13.3607,5000,3053.46,2386.18,1864.72,1457.22,1138.77,889.909,695.435,96.726,13.4533,1.87118,0.260257,0.0361984,0.00503473,0.000700266,9.73979e-05,1.35468e-05,0,1748.32,2215.44,2501.08,2653.24,2708.53,2694.79,2633.06,1662.88,970.985,637.036,483.887,409.912,369.472,343.315,323.469,306.641,0,116.324,233.183,370.209,517.791,668.973,818.811,963.885,1811.78,2160.53,2245.24,2216.42,2143.04,2054.21,1961.83,1870.67,1782.55,66.968,69.786,101.002,108.047,154.961,117.983,125.327,60.258,53.0863,23.2856,29.9058,19.3277,15.6489,15.7111,15.8132,10.2127
13.3496,0.946289,0.177003,3,15,0,-6.53258,4.3031,4.66447,22.5693,48.9509,0.818057,0.14018,-0.818057,0.818057,0,0,-0.397335,0.206673,0,0.0952888,-0.0952888,0.190661,0.206673,0.0952888,0,67.0558,86.7111,99.8204,107.901,112.155,113.536,112.793,79.3527,49.5188,33.4367,25.3765,21.1001,18.5143,16.6944,15.2471,14.0061,67.0558,86.7111,99.8204,107.901,112.155,113.536,112.793,79.3527,49.5188,33.4367,25.3765,21.1001,18.5143,16.6944,15.2471,14.0061,5000,3321.48,2707.15,2206.44,1798.34,1465.73,1194.63,973.677,189.609,36.9236,7.19033,1.40021,0.272671,0.0530986,0.0103402,0.0020136,0.000392119,0,1513.4,1957.01,2252.88,2435.24,2531.26,2562.43,2545.65,1790.94,1117.61,754.642,572.73,476.214,417.855,376.781,344.117,316.108,0,85.202,172.549,276.541,390.152,508.084,626.4,742.229,1439.36,1721.94,1765.54,1704.05,1603.45,1492.35,1382.32,1277.74,1179.98,75.8185,86.1657,88.2402,87.4333,116.205,127.236,122.861,104.24,52.707,32.405,24.9646,24.3301,14.9351,15.7084,12.3165,15.7465
14.1945,0.980888,0.177003,4,23,0,-12.1582,4.24428,4.77662,21.4409,56.6066,0.81665,0.136788,-0.81665,0.81665,0,0,-0.420734,0.222781,0,0.0843829,-0.0843829,0.197953,0.222781,0.0843829,0,70.0597,90.3184,103.642,111.66,115.664,116.671,115.48,78.6088,47.4258,31.2618,23.5166,19.605,17.3396,15.7854,14.5584,13.5025,70.0597,90.3184,103.642,111.66,115.664,116.671,115.48,78.6088,47.4258,31.2618,23.5166,19.605,17.3396,15.7854,14.5584,13.5025,5000,3323.81,2710,2209.55,1801.51,1468.82,1197.58,976.42,190.679,37.2366,7.27171,1.42005,0.277313,0.0541548,0.0105756,0.00206524,0.000403308,0,1502.14,1936.5,2222.17,2394.09,2479.93,2501.52,2476,1685.44,1016.85,670.28,504.217,420.349,371.777,338.452,312.145,289.506,0,91.519,185.181,296.535,418.021,543.952,670.121,793.473,1532.52,1831.92,1882.75,1826.11,1729.81,1622.53,1515.63,1413.32,1316.95,64.8211,86.0001,103.11,113.41,115.459,117.019,109.992,72.4973,47.0039,37.5592,20.414,30.7764,13.4139,16.4325,13.6828,13.6787
13.5208,0.991061,0.177003,4,23,0,-12.329,4.71531,5.58363,19.02,43.53,0.777843,0.107555,-0.777843,0.777843,0,0,-0.541479,0.293566,0,0.128271,-0.128271,0.247913,0.293566,0.128271,0,73.6834,94.0046,106.754,113.831,116.716,116.562,114.259,73.4278,44.3758,30.8879,24.6212,21.1469,18.7436,16.8083,15.1342,13.6456,73.6834,94.0046,106.754,113.831,116.716,116.562,114.259,73.4278,44.3758,30.8879,24.6212,21.1469,18.7436,16.8083,15.1342,13.6456,5000,3388.94,2790.04,2296.98,1891.05,1556.86,1281.73,1055.22,222.699,46.9994,9.91897,2.09335,0.441789,0.0932372,0.0196772,0.00415277,0.000876419,0,1401.46,1787.97,2030.47,2165.06,2219.94,2217.02,2173.21,1396.6,844.028,587.488,468.295,402.215,356.504,319.694,287.853,259.54,0,112.469,225.168,356.755,497.595,640.668,780.975,915.07,1631.48,1819.99,1767.19,1635.85,1489.05,1347.53,1217.03,1098.43,991.173,68.3457,115.305,96.2351,124.964,107.004,122.561,111.848,65.8274,43.0503,31.0288,21.9466,19.9143,20.012,15.8818,14.2682,13.1254
14.3488,0.998208,0.177003,4,15,0,-13.1644,4.67226,4.8593,18.8369,43.5824,0.707349,0.115375,-0.707349,0.707349,0,0,-0.506005,0.257967,0,0.111497,-0.111497,0.248038,0.257967,0.111497,0,69.4339,89.6959,103.103,111.233,115.345,116.441,115.315,78.4138,47.3929,31.6569,24.1809,20.2641,17.7958,15.9446,14.3993,13.0426,69.4339,89.6959,103.103,111.233,115.345,116.441,115.315,78.4138,47.3929,31.6569,24.1809,20.2641,17.7958,15.9446,14.3993,13.0426,5000,3510.52,2941.52,2464.75,2065.25,1730.51,1450.02,1214.99,295.242,71.7434,17.4336,4.23633,1.02942,0.250149,0.0607858,0.0147709,0.00358931,0,1307.92,1689.59,1942.14,2095.28,2172.74,2193.39,2172.17,1477.07,892.734,596.316,455.492,381.712,335.217,300.346,271.238,245.683,0,91.6824,185.316,296.35,417.077,541.697,665.913,786.62,1481.11,1715.06,1705.56,1602.82,1473.83,1343.97,1221.71,1109.26,1006.74,59.5985,77.2455,98.4392,124.085,92.8736,122.553,131.531,72.326,46.7061,32.5622,23.3904,24.1537,20.1978,18.6553,14.3018,13.9367
12.3596,0.971255,0.177003,4,15,0,-10.685,3.91078,4.99508,17.5147,66.1105,0.637951,0.0621624,-0.637951,0.637951,0,0,-0.508479,0.285193,0,0.0755565,-0.0755565,0.223285,0.285193,0.0755565,0,68.4458,89.0953,103.161,112.067,116.97,118.804,118.322,82.5744,49.2446,31.6416,23.4385,19.5475,17.4486,16.073,14.9999,14.0699,68.4458,89.0953,103.161,112.067,116.97,118.804,118.322,82.5744,49.2446,31.6416,23.4385,19.5475,17.4486,16.073,14.9999,14.0699,5000,3634.47,3098.68,2641.87,2252.41,1920.36,1637.26,1395.9,389.705,108.797,30.3739,8.47977,2.36737,0.660921,0.184515,0.0515128,0.0143813,0,1198.81,1560.48,1806.83,1962.82,2048.69,2080.82,2072.38,1446.27,862.504,554.194,410.519,342.369,305.607,281.513,262.719,246.43,0,92.971,189.477,305.474,433.366,567.292,702.787,836.509,1666.22,2026.53,2105.32,2059.59,1967.49,1861.98,1755.75,1653.28,1555.99,62.3963,88.4656,112.929,114.224,119.855,113.024,132.365,75.8938,51.332,33.7009,24.1529,19.1739,16.9834,15.3125,13.9866,14.7287
15.3467,0.99901,0.177003,4,31,0,-10.587,3.85609,4.49348,22.3947,66.2275,0.834609,0.0996278,-0.834609,0.834609,0,0,-0.372836,0.200649,0,0.0678491,-0.0678491,0.172188,0.200649,0.0678491,0,69.0901,89.4398,103.076,111.542,116.064,117.612,116.951,82.4137,50.6066,33.0491,24.2234,19.7182,17.2232,15.6533,14.518,13.5985,69.0901,89.4398,103.076,111.542,116.064,117.612,116.951,82.4137,50.6066,33.0491,24.2234,19.7182,17.2232,15.6533,14.518,13.5985,5000,3294.1,2673.75,2170.22,1761.52,1429.79,1160.52,941.972,177.462,33.4329,6.29856,1.18661,0.223551,0.0421158,0.00793438,0.00149479,0.00028161,0,1547.25,2002.98,2308.35,2497.95,2599.22,2633.88,2619.09,1845.63,1133.32,740.126,542.476,441.584,385.708,350.551,325.127,304.534,0,84.9102,172.513,277.399,392.696,513.18,634.933,755.067,1509.55,1862.99,1968.25,1954.07,1888.32,1802.77,1711.58,1620.86,1533.13,71.8093,74.5233,114.264,113.161,113.788,134.144,116.597,92.447,42.6858,29.7084,26.8853,21.0436,17.8064,13.9888,15.5561,13.4073
15.4587,0.952629,0.177003,4,19,0,-13.7111,4.4166,4.37338,19.2617,45.4604,0.780826,0.0848239,-0.780826,0.780826,0,0,-0.456344,0.22705,0,0.0962021,-0.0962021,0.229294,0.22705,0.0962021,0,74.5387,96.0476,110.144,118.567,122.695,123.62,122.199,82.0319,48.8225,31.9719,24.0116,19.9586,17.528,15.7875,14.3727,13.1419,74.5387,96.0476,110.144,118.567,122.695,123.62,122.199,82.0319,48.8225,31.9719,24.0116,19.9586,17.528,15.7875,14.3727,13.1419,5000,3383.89,2783.8,2290.14,1884.02,1549.91,1275.06,1048.95,220.058,46.1657,9.68507,2.03182,0.426255,0.0894237,0.0187601,0.00393567,0.000825662,0,1435.74,1850.04,2121.57,2283.8,2363.33,2381.14,2353.77,1580.08,940.406,615.834,462.504,384.437,337.62,304.094,276.843,253.136,0,88.9836,179.815,287.53,404.697,525.74,646.543,764.134,1450.41,1700.18,1713.61,1631.58,1518.83,1401.16,1287.94,1182.18,1084.47,79.285,96.9136,100.559,113.175,115.852,113.967,115.24,76.1063,45.0183,30.0855,22.797,23.4202,15.352,17.0411,14.914,12.9898
13.2771,0.757325,0.177003,2,7,0,-12.0275,4.28913,4.47776,19.8442,41.8858,0.822619,0.0856205,-0.822619,0.822619,0,0,-0.441787,0.225646,0,0.106904,-0.106904,0.216141,0.225646,0.106904,0,75.7458,97.3361,111.348,119.603,123.538,124.276,122.696,82.5579,50.2356,33.8855,26.0081,21.8277,19.197,17.2461,15.6338,14.2248,75.7458,97.3361,111.348,119.603,123.538,124.276,122.696,82.5579,50.2356,33.8855,26.0081,21.8277,19.197,17.2461,15.6338,14.2248,5000,3313.91,2697.9,2196.4,1788.12,1455.73,1185.13,964.832,186.18,35.9265,6.93262,1.33776,0.258143,0.049813,0.00961223,0.00185484,0.000357922,0,1503.11,1931.55,2209.6,2373.43,2451.5,2466.15,2434.81,1638.29,996.882,672.43,516.109,433.152,380.948,342.234,310.239,282.28,0,92.6047,186.604,297.582,417.768,541.39,664.234,783.296,1465.65,1701.41,1702.63,1611.55,1492.05,1369.2,1251.97,1143.12,1043.13,68.6464,99.3633,111.268,109.007,119.982,121.134,124.931,86.7235,52.8055,31.5893,23.8528,21.4511,20.9762,16.9299,16.6292,14.5774
14.6905,1,0.177003,4,31,0,-12.657,4.39833,4.33356,21.9266,42.0537,0.921984,0.114918,-0.921984,0.921984,0,0,-0.398233,0.19764,0,0.103048,-0.103048,0.200594,0.19764,0.103048,0,75.8578,96.9452,110.356,118.023,121.443,121.771,119.893,80.1557,49.156,33.2923,25.438,21.1883,18.5225,16.5826,15.0106,13.6554,75.8578,96.9452,110.356,118.023,121.443,121.771,119.893,80.1557,49.156,33.2923,25.438,21.1883,18.5225,16.5826,15.0106,13.6554,5000,3153.29,2504.15,1988.64,1579.26,1254.15,995.973,790.942,125.118,19.7922,3.13089,0.49527,0.078346,0.0123934,0.0019605,0.000310127,4.90585e-05,0,1663.3,2125.68,2419.73,2587.84,2662.82,2670.01,2628.85,1757.54,1077.82,729.986,557.768,464.587,406.135,363.599,329.132,299.416,0,90.1977,181.148,288.022,403.285,521.419,638.455,751.613,1398.61,1628.38,1638.51,1558.88,1449.08,1333.69,1222.19,1117.9,1021.66,61.6187,106.098,111.305,130.134,144.499,129.543,116.017,78.0452,52.9616,32.38,25.6671,20.6821,17.7969,16.2162,17.9463,14.0438
12.0621,0.902848,0.177003,4,31,0,-10.2238,4.17922,3.93161,27.6608,55.5626,1.40359,0.12855,-1.40359,1.40359,0,0,-0.293224,0.142136,0,0.0707599,-0.0707599,0.151088,0.142136,0.0707599,0,84.113,103.767,114.541,119.304,120.055,118.185,114.656,74.7967,47.7451,32.9025,24.719,20.0178,17.1416,15.2339,13.8515,12.7647,84.113,103.767,114.541,119.304,120.055,118.185,114.656,74.7967,47.7451,32.9025,24.719,20.0178,17.1416,15.2339,13.8515,12.7647,5000,2478.47,1744.98,1228.56,864.976,608.991,428.764,301.873,18.2255,1.10036,0.0664338,0.00401092,0.000242158,1.46202e-05,8.82689e-07,5.3292e-08,3.21749e-09,0,2326.64,2870.28,3168.31,3300.05,3320.82,3269.09,3171.49,2068.94,1320.67,910.11,683.748,553.709,474.152,421.382,383.145,353.082,0,93.8594,184.629,288.341,397.601,507.491,614.812,717.554,1312.99,1577.12,1657.91,1646.8,1591.59,1516.75,1434.7,1351.65,1270.63,70.1137,133.922,112.403,123.87,124.093,111.957,121.817,80.9633,45.6796,32.9784,22.6961,18.3225,18.0343,14.4557,11.9866,11.6642
12.093,0.998682,0.177003,4,15,0,-9.77113,3.74165,4.65302,28.0519,70.2422,1.33868,0.149266,-1.33868,1.33868,0,0,-0.299255,0.165872,0,0.0662425,-0.0662425,0.133383,0.165872,0.0662425,0,80.1543,99.4247,110.27,115.324,116.45,114.965,111.795,73.4616,47.0276,32.7035,24.9609,20.6074,17.9962,16.2891,15.0601,14.0919,80.1543,99.4247,110.27,115.324,116.45,114.965,111.795,73.4616,47.0276,32.7035,24.9609,20.6074,17.9962,16.2891,15.0601,14.0919,5000,2560.23,1832.04,1310.96,938.088,671.272,480.345,343.723,23.629,1.62437,0.111666,0.00767645,0.000527713,3.62774e-05,2.49387e-06,1.7144e-07,1.17856e-08,0,2248.48,2789.05,3093.29,3235.04,3266.63,3224.97,3136.05,2060.74,1319.21,917.394,700.199,578.075,504.826,456.941,422.465,395.305,0,105.472,208.325,326.548,451.779,578.363,702.55,821.936,1523.86,1846.16,1956.71,1961.13,1914.23,1843.8,1763.8,1681.19,1599.4,81.4429,90.3089,123.351,114.618,114.703,114.66,99.1198,66.2209,36.7634,35.3922,33.7751,21.0485,19.3516,17.136,16.8755,12.9157
12.8604,0.979199,0.177003,4,31,0,-10.0851,4.1822,5.57527,25.1971,59.2135,1.08883,0.124277,-1.08883,1.08883,0,0,-0.387246,0.221267,0,0.0941554,-0.0941554,0.16598,0.221267,0.0941554,0,75.1517,94.4635,105.887,111.644,113.389,112.353,109.441,69.8422,43.2072,30.3234,24.0812,20.7235,18.6125,17.0632,15.7902,14.6737,75.1517,94.4635,105.887,111.644,113.389,112.353,109.441,69.8422,43.2072,30.3234,24.0812,20.7235,18.6125,17.0632,15.7902,14.6737,5000,2900.9,2209.6,1683.04,1281.97,976.468,743.771,566.527,64.1906,7.27315,0.824087,0.0933735,0.0105797,0.00119874,0.000135824,1.53896e-05,1.74372e-06,0,1893.6,2380.2,2668.04,2813.09,2857.08,2830.96,2757.6,1759.82,1088.69,764.06,606.775,522.172,468.982,429.942,397.867,369.733,0,116.582,231.806,365.204,507.097,650.683,791.289,925.81,1674.02,1941.77,1972,1905.43,1804,1693.25,1583.35,1478.16,1378.97,89.7482,95.937,90.6452,142.947,116.457,110.3,110.084,66.8915,36.3019,30.2374,24.2249,22.5956,18.1986,14.085,15.0761,12.7454
14.4973,0.998945,0.177003,4,15,0,-12.4812,4.22884,4.82685,25.415,58.3759,1.06758,0.123132,-1.06758,1.06758,0,0,-0.356313,0.189921,0,0.0826857,-0.0826857,0.166392,0.189921,0.0826857,0,74.0049,93.6157,105.595,112.019,114.449,114.055,111.713,73.5582,45.4996,31.0536,23.7843,19.8801,17.5307,15.9148,14.6628,13.6078,74.0049,93.6157,105.595,112.019,114.449,114.055,111.713,73.5582,45.4996,31.0536,23.7843,19.8801,17.5307,15.9148,14.6628,13.6078,5000,2931.89,2245.11,1719.2,1316.48,1008.1,771.957,591.129,69.8866,8.26239,0.976827,0.115486,0.0136534,0.00161419,0.000190838,2.2562e-05,2.66741e-06,0,1880.83,2379.24,2683.7,2846.95,2908.71,2898.72,2839.2,1869.48,1156.37,789.228,604.478,505.252,445.542,404.473,372.656,345.843,0,99.1426,198.134,313.711,437.724,564.344,689.484,810.352,1512.17,1795.37,1853.12,1810.2,1726.44,1628.68,1528.66,1431.35,1338.72,74.51,88.6292,114.076,132.666,129.201,122.536,117.585,84.7097,52.3681,35.9688,25.9035,23.0107,13.7011,18.9458,12.7887,15.2775
14.4021,0.97929,0.177003,4,15,0,-13.1331,4.35743,3.85812,25.1182,43.5202,1.0038,0.112909,-1.0038,1.0038,0,0,-0.327075,0.153598,0,0.0886512,-0.0886512,0.173477,0.153598,0.0886512,0,72.0185,92.0975,104.982,112.509,116.086,116.788,115.435,80.5182,51.1726,34.8183,26.0555,21.1311,18.1051,16.0347,14.4667,13.1828,72.0185,92.0975,104.982,112.509,116.086,116.788,115.435,80.5182,51.1726,34.8183,26.0555,21.1311,18.1051,16.0347,14.4667,13.1828,5000,3026.9,2355.12,1832.43,1425.74,1109.32,863.117,671.558,90.1981,12.1147,1.62714,0.218544,0.029353,0.00394245,0.000529517,7.11204e-05,9.55229e-06,0,1808.98,2313.33,2636.97,2826.03,2915.87,2933.5,2899.51,2022.47,1285.36,874.573,654.469,530.775,454.769,402.763,363.378,331.128,0,76.4371,153.732,244.875,343.62,445.392,546.895,645.802,1239.03,1491.35,1545.35,1505.46,1425.63,1331.64,1235.37,1142.11,1054.04,72.127,90.621,92.7475,97.9137,137.087,128.997,110.917,75.287,53.9096,35.4755,26.2542,25.3666,17.7762,18.5103,14.7178,12.5423
14.655,0.920111,0.177003,4,31,0,-12.5094,4.28914,4.87952,21.8763,58.8464,0.877913,0.104362,-0.877913,0.877913,0,0,-0.419115,0.223051,0,0.0829197,-0.0829197,0.196064,0.223051,0.0829197,0,72.764,93.1727,106.227,113.739,117.125,117.484,115.669,76.2867,45.4336,29.9754,22.6909,19.0272,16.8963,15.4238,14.2544,13.244,72.764,93.1727,106.227,113.739,117.125,117.484,115.669,76.2867,45.4336,29.9754,22.6909,19.0272,16.8963,15.4238,14.2544,13.244,5000,3223.54,2588.3,2078.25,1668.7,1339.86,1075.83,863.822,149.238,25.7829,4.45437,0.769556,0.132952,0.0229693,0.00396828,0.000685578,0.000118443,0,1591.81,2038.27,2323.85,2488.19,2562.25,2570.11,2530.41,1668.87,993.917,655.75,496.393,416.243,369.627,337.416,311.833,289.73,0,97.6025,196.658,313.661,440.507,571.195,701.358,827.893,1570.29,1859.89,1904.19,1845.13,1748.6,1641.93,1535.84,1434.28,1338.52,79.0612,82.5007,110.244,115.493,143.021,117.942,118.082,81.8655,37.4857,28.0983,25.4019,18.214,15.0747,17.9068,15.4661,12.6415
14.9123,0.994715,0.177003,3,15,0,-13.6594,4.15733,4.62304,23.5107,50.9427,0.933147,0.0993366,-0.933147,0.933147,0,0,-0.373463,0.196635,0,0.0907497,-0.0907497,0.176827,0.196635,0.0907497,0,71.868,92.035,104.995,112.547,116.085,116.687,115.182,78.623,48.9499,33.3382,25.496,21.2922,18.7385,16.9488,15.5364,14.332,71.868,92.035,104.995,112.547,116.085,116.687,115.182,78.623,48.9499,33.3382,25.496,21.2922,18.7385,16.9488,15.5364,14.332,5000,3135.74,2483.27,1966.57,1557.38,1233.33,976.707,773.48,119.654,18.51,2.86343,0.442961,0.0685244,0.0106004,0.00163985,0.000253678,3.9243e-05,0,1689.67,2163.81,2468.5,2646.05,2729.24,2743.4,2708,1848.48,1150.85,783.805,599.43,500.595,440.555,398.478,365.272,336.955,0,91.2356,183.669,292.747,410.936,532.686,653.975,771.953,1469.04,1749.01,1797.05,1742.86,1649.19,1543.61,1437.69,1336.03,1240.28,67.36,102.624,83.7402,110.137,121.023,102.132,113.812,71.0086,54.7994,32.4851,23.9246,18.6482,15.6857,18.2155,14.3801,11.5368
14.05,0.883692,0.177003,4,15,0,-11.8224,3.53624,4.57936,19.1891,70.1365,0.706392,0.0849129,-0.706392,0.706392,0,0,-0.422928,0.238644,0,0.0652921,-0.0652921,0.184284,0.238644,0.0652921,0,69.5001,90.7056,105.32,114.752,120.146,122.428,122.342,87.8242,53.4244,34.2773,24.9074,20.3459,17.9394,16.468,15.4059,14.5334,69.5001,90.7056,105.32,114.752,120.146,122.428,122.342,87.8242,53.4244,34.2773,24.9074,20.3459,17.9394,16.468,15.4059,14.5334,5000,3512.2,2943.63,2467.11,2067.72,1732.99,1452.45,1217.32,296.375,72.1569,17.5677,4.27711,1.04132,0.253526,0.0617246,0.0150277,0.00365873,0,1333.65,1740.56,2021,2201.99,2305.5,2349.28,2347.63,1685.27,1025.17,657.75,477.95,390.42,344.242,316.006,295.626,278.884,0,86.5541,176.846,285.855,406.625,533.754,663.099,791.529,1614.4,2008.57,2128.11,2115.93,2048.51,1960.89,1868,1775.87,1686.82,69.1655,88.2111,101.971,118.581,129.644,138.44,136.319,89.2889,43.4534,32.695,28.1671,20.8674,18.5439,16.1797,13.9529,16.0544
15.0318,0.902924,0.177003,4,15,0,-12.7198,3.62372,5.05783,20.3823,75.3934,0.772678,0.0842343,-0.772678,0.772678,0,0,-0.425937,0.248149,0,0.0670859,-0.0670859,0.177788,0.248149,0.0670859,0,70.3754,91.1103,104.967,113.507,117.981,119.383,118.502,81.5978,48.8328,31.609,23.4769,19.5736,17.4918,16.1794,15.1994,14.3742,70.3754,91.1103,104.967,113.507,117.981,119.383,118.502,81.5978,48.8328,31.609,23.4769,19.5736,17.4918,16.1794,15.1994,14.3742,5000,3397.7,2800.87,2308.87,1903.3,1568.97,1293.37,1066.18,227.348,48.4789,10.3374,2.20432,0.47004,0.10023,0.0213726,0.0045574,0.000971802,0,1434.41,1857.03,2139.46,2313.54,2404.72,2433.3,2415.34,1663.15,995.323,644.264,478.512,398.953,356.523,329.773,309.798,292.979,0,97.3325,197.807,318.103,450.286,588.307,727.618,864.862,1717.12,2101.68,2206.91,2184.87,2111.78,2020.95,1926.05,1832.47,1742.19,76.8049,81.8329,101.997,101.651,135.955,103.677,131.131,84.7909,51.0967,29.788,21.7473,18.0886,17.2047,16.3193,15.2516,17.0786
15.6689,0.745716,0.177003,4,31,0,-10.7339,4.34214,4.65727,22.6872,51.2574,0.904518,0.109268,-0.904518,0.904518,0,0,-0.396673,0.205282,0,0.0908605,-0.0908605,0.191391,0.205282,0.0908605,0,72.2504,92.5251,105.527,113.058,116.523,117.009,115.356,77.4528,47.2339,31.7017,24.1075,20.1232,17.7224,16.0325,14.6866,13.5301,72.2504,92.5251,105.527,113.058,116.523,117.009,115.356,77.4528,47.2339,31.7017,24.1075,20.1232,17.7224,16.0325,14.6866,13.5301,5000,3180.95,2537.17,2023.68,1614.12,1287.45,1026.89,819.06,134.172,21.9789,3.60041,0.589791,0.0966148,0.0158267,0.0025926,0.000424698,6.95706e-05,0,1639.16,2099.14,2394.11,2564.98,2643.59,2654.61,2617.1,1757.19,1071.61,719.224,546.932,456.54,402.073,363.733,333.198,306.96,0,92.3807,185.993,296.445,416.072,539.214,661.767,780.82,1477.64,1746.74,1782.78,1719.54,1620.03,1510.98,1403.11,1300.43,1204.26,69.1842,78.6073,101.258,108.506,98.9491,123.131,107.285,84.7094,40.7745,32.3018,19.9049,17.7486,17.5015,13.8111,14.6872,15.3275
11.951,0.746007,0.177003,4,31,0,-10.206,3.36299,4.84646,21.103,72.8131,0.813434,0.111882,-0.813434,0.813434,0,0,-0.389019,0.229658,0,0.0665602,-0.0665602,0.159361,0.229658,0.0665602,0,71.5291,92.6245,106.764,115.54,120.218,121.803,121.091,85.0327,52.1804,34.3802,25.6516,21.3091,18.948,17.4682,16.3877,15.4984,71.5291,92.6245,106.764,115.54,120.218,121.803,121.091,85.0327,52.1804,34.3802,25.6516,21.3091,18.948,17.4682,16.3877,15.4984,5000,3329.16,2716.55,2216.67,1808.77,1475.93,1204.34,982.721,193.148,37.9621,7.46123,1.46646,0.288224,0.0566488,0.011134,0.00218832,0.000430102,0,1509.47,1954.65,2253.04,2438.24,2536.96,2570.41,2555.38,1794.44,1101.16,725.524,541.325,449.684,399.858,368.632,345.829,327.062,0,94.8064,192.688,309.933,438.861,573.624,709.832,844.243,1688.35,2084.68,2206.59,2198.39,2134.88,2050.27,1959.39,1868.49,1780.1,81.3625,97.9914,98.0422,120.205,109.791,141.951,104.143,95.1113,54.7433,34.3026,27.9538,26.9756,20.5134,16.9504,15.0453,16.4353
